FinancialDeptDCode,FinancialDeptDName,FinancialDeptECode,FinancialDeptEName,FinancialDeptFCode,FinancialDeptFName,FinancialDeptGCode,FinancialDeptGName,Fund,FundName,Program,ProgramName,Activity,ActivityName,Project,ProjectName,NaturalAccount,NaturalAccountName,PeriodName,FiscalYear,IncomeAmount,ExpenseAmount,LoadedAt
ACL100D,AAES ACL1 Food Chain Cluster D,ANUT00E,AAES ANUT Nutrition E,ANUT00F,AAES ANUT Nutrition F,ANUT006,ANUT GNUB Nutritional Biology Grad Group,13U02,COFI University Common Funds AES19900 99300,000,Default Program Value,202037,Base Funded Staff,0000000000,Default Project,508301,Vacation and Leave Usage Salaries and Wages,Jul-24,2025,0.00,-737.93,2026-06-24 19:17:34.830
ACL100D,AAES ACL1 Food Chain Cluster D,ANUT00E,AAES ANUT Nutrition E,ANUT00F,AAES ANUT Nutrition F,ANUT006,ANUT GNUB Nutritional Biology Grad Group,13U02,COFI University Common Funds AES19900 99300,000,Default Program Value,202037,Base Funded Staff,0000000000,Default Project,508300,Vacation Accrued Expenses,Jul-24,2025,0.00,626.27,2026-06-24 19:17:34.830
ACL100D,AAES ACL1 Food Chain Cluster D,ANUT00E,AAES ANUT Nutrition E,ANUT00F,AAES ANUT Nutrition F,ANUT006,ANUT GNUB Nutritional Biology Grad Group,13U02,COFI University Common Funds AES19900 99300,000,Default Program Value,202037,Base Funded Staff,0000000000,Default Project,505500,UCRP Supplemental Assessment Benefits Expense Interest,Jul-24,2025,0.00,54.67,2026-06-24 19:17:34.830
